reference,ws_evals_loaded,ws_pass_when_loaded,ws_fail_when_loaded,pass_rate_when_loaded,avg_difficulty_when_loaded,failed_modes,failed_evals_sample
SKILL.md,130,111,19,85.4,1.98,rubric=6;content=9;mixed=4,"114:adversarial-cross-corr-blob-column[content];112:adversarial-edit-dlcposv1[content];24:adversarial-skip-cautious-delete[rubric];113:adversarial-update1-downstream-populated[rubric];88:ambiguity-delete-decoding-results[rubric]"
spikesorting_v1_pipeline.md,12,9,3,75.0,2.33,rubric=1;content=2;mixed=0,"41:config-key-error-after-pull[content];99:hidden-prereq-decoding-populate[rubric];89:restrict-by-interval-name-no-star[content]"
spyglassmixin_methods.md,5,5,0,100.0,1.80,rubric=0;content=0;mixed=0,""
datajoint_api.md,8,7,1,87.5,1.88,rubric=0;content=1;mixed=0,"89:restrict-by-interval-name-no-star[content]"
common_tables.md,13,11,2,84.6,1.62,rubric=1;content=1;mixed=0,"105:camera-devices-lookup[content];106:compound-pfc-wtrack[rubric]"
merge_methods.md,14,13,1,92.9,1.79,rubric=0;content=0;mixed=1,"87:counterfactual-trodes-pos-params-swap[mixed]"
decoding_pipeline.md,14,10,4,71.4,2.57,rubric=2;content=2;mixed=0,"88:ambiguity-delete-decoding-results[rubric];118:counterfactual-decoding-bin-size[content];99:hidden-prereq-decoding-populate[rubric];100:workflow-position-post-sort-clusterless-decode[content]"
setup_troubleshooting.md,7,7,0,100.0,2.14,rubric=0;content=0;mixed=0,""
setup_install.md,2,2,0,100.0,2.00,rubric=0;content=0;mixed=0,""
populate_all_common_debugging.md,4,4,0,100.0,2.25,rubric=0;content=0;mixed=0,""
lfp_pipeline.md,14,12,2,85.7,1.93,rubric=0;content=0;mixed=2,"8:author-custom-pipeline-off-lfp[mixed];72:dep-trace-lfpbandv1[mixed]"
custom_pipeline_authoring.md,8,4,4,50.0,2.50,rubric=0;content=2;mixed=2,"114:adversarial-cross-corr-blob-column[content];112:adversarial-edit-dlcposv1[content];8:author-custom-pipeline-off-lfp[mixed];83:resource-first-ref-custom-pipeline-author[mixed]"
spikesorting_v1_analysis.md,5,3,2,60.0,2.20,rubric=1;content=1;mixed=0,"114:adversarial-cross-corr-blob-column[content];108:sorted-spikes-group-hippocampal[rubric]"
ripple_pipeline.md,10,8,2,80.0,2.40,rubric=1;content=1;mixed=0,"113:adversarial-update1-downstream-populated[rubric];85:recover-parameter-edit-in-place[content]"
group_tables.md,3,2,1,66.7,2.33,rubric=1;content=0;mixed=0,"108:sorted-spikes-group-hippocampal[rubric]"
position_trodes_v1_pipeline.md,7,5,2,71.4,2.29,rubric=0;content=1;mixed=1,"87:counterfactual-trodes-pos-params-swap[mixed];60:param-trodes-smoothing[content]"
destructive_operations.md,11,7,4,63.6,2.18,rubric=3;content=1;mixed=0,"24:adversarial-skip-cautious-delete[rubric];113:adversarial-update1-downstream-populated[rubric];88:ambiguity-delete-decoding-results[rubric];85:recover-parameter-edit-in-place[content]"
common_mistakes.md,7,7,0,100.0,1.86,rubric=0;content=0;mixed=0,""
spikesorting_v0_legacy.md,2,2,0,100.0,2.00,rubric=0;content=0;mixed=0,""
runtime_debugging.md,9,8,1,88.9,2.11,rubric=0;content=1;mixed=0,"41:config-key-error-after-pull[content]"
feedback_loops.md,7,6,1,85.7,2.14,rubric=0;content=1;mixed=0,"118:counterfactual-decoding-bin-size[content]"
setup_config.md,4,4,0,100.0,1.75,rubric=0;content=0;mixed=0,""
position_pipeline.md,9,7,2,77.8,2.11,rubric=1;content=0;mixed=1,"87:counterfactual-trodes-pos-params-swap[mixed];99:hidden-prereq-decoding-populate[rubric]"
position_dlc_v1_pipeline.md,5,3,2,60.0,2.20,rubric=0;content=2;mixed=0,"112:adversarial-edit-dlcposv1[content];105:camera-devices-lookup[content]"
ingestion.md,6,6,0,100.0,2.50,rubric=0;content=0;mixed=0,""
workflows.md,2,1,1,50.0,3.00,rubric=1;content=0;mixed=0,"106:compound-pfc-wtrack[rubric]"
mua_pipeline.md,1,1,0,100.0,3.00,rubric=0;content=0;mixed=0,""
dependencies.md,1,1,0,100.0,2.00,rubric=0;content=0;mixed=0,""
export.md,1,1,0,100.0,3.00,rubric=0;content=0;mixed=0,""
